ds,posicion,razon_cierre,dias_hasta_salida,pnl,capital
2025-06-20,-1.0,take_profit,6,3.6370261249956304,103.63702612499563
2025-07-04,-1.0,stop_loss,2,-3.1091107837498604,100.52791534124577
2025-07-18,-1.0,take_profit,4,4.554912258457002,105.08282759970278
2025-08-01,-1.0,take_profit,1,0.6131551230519046,105.69598272275469
2025-08-15,-1.0,cierre_periodo,10,-0.6432703392791181,105.05271238347558
2025-08-29,-1.0,take_profit,9,1.2407755924364399,106.29348797591202
2025-09-12,-1.0,trailing_stop,2,2.2955496513214695,108.58903762723348
2025-09-26,-1.0,trailing_stop,7,2.336748662708161,110.92578628994164
2025-10-10,-1.0,trailing_stop,2,-1.7623212086461886,109.16346508129546
2025-10-24,-1.0,trailing_stop,2,4.904694805700858,114.06815988699631
2025-11-07,-1.0,trailing_stop,2,2.1900223553019353,116.25818224229825
2025-11-21,-1.0,stop_loss,1,-3.487745467268974,112.77043677502927
2025-12-05,-1.0,stop_loss,3,-3.637665800161881,109.13277097486738
2026-01-09,-1.0,trailing_stop,7,5.008981926584299,114.14175290145168
2026-01-23,-1.0,trailing_stop,6,3.834352366971007,117.97610526842269
2026-02-06,-1.0,trailing_stop,6,5.557098182823021,123.53320345124571
2026-02-20,-1.0,take_profit,3,1.2022986902329003,124.7355021414786
2026-03-06,-1.0,stop_loss,2,-3.7420650642443416,120.99343707723426
2026-03-20,-1.0,stop_loss,1,-3.801925044806731,117.19151203242753
2026-04-03,-1.0,cierre_periodo,10,11.059676539648034,128.25118857207556
2026-04-17,-1.0,trailing_stop,3,-1.525958292806879,126.72523027926869
2026-05-01,-1.0,trailing_stop,2,-3.1933247133921436,123.53190556587654
2026-05-15,-1.0,stop_loss,3,-3.705957166976282,119.82594839890027
2026-05-29,-1.0,trailing_stop,6,-2.946935951931448,116.87901244696882
2026-06-12,-1.0,take_profit,2,3.1195826221143137,119.99859506908312
2026-06-26,-1.0,stop_loss,7,-3.599957852072471,116.39863721701064
2026-07-10,-1.0,trailing_stop,6,-1.9548775462008905,114.44375967080975
2026-07-24,-1.0,take_profit,8,12.274892742650563,126.71865241346032
2026-08-07,-1.0,trailing_stop,8,-1.8524550223308127,124.8661973911295
2026-08-21,-1.0,take_profit,2,3.8475061007631908,128.7137034918927
