ds,posicion,razon_cierre,dias_hasta_salida,pnl,capital
2025-06-20,-1.0,cierre_periodo,3,1.5382490104232962,101.5382490104233
2025-06-25,-1.0,cierre_periodo,3,5.487300150442725,107.02554916086602
2025-06-30,-1.0,stop_loss,1,-3.2107664748259435,103.81478268604008
2025-07-03,-1.0,stop_loss,3,-3.1144434805812,100.70033920545887
2025-07-08,-1.0,stop_loss,3,-3.021010176163761,97.67932902929512
2025-07-11,-1.0,trailing_stop,2,1.5450197716719523,99.22434880096706
2025-07-16,1.0,cierre_periodo,3,-1.0606597410181746,98.1636890599489
2025-07-21,-1.0,take_profit,1,1.8639191077759012,100.0276081677248
2025-07-24,-1.0,trailing_stop,3,0.680398056571348,100.70800622429614
2025-07-29,-1.0,stop_loss,2,-3.0212401867288876,97.68676603756725
2025-08-01,1.0,stop_loss,1,-3.054762848886353,94.6320031886809
2025-08-06,1.0,cierre_periodo,3,0.31058618045799113,94.94258936913889
2025-08-11,1.0,trailing_stop,2,-2.6345010218144473,92.30808834732444
2025-08-14,-1.0,stop_loss,1,-2.8880044789808847,89.42008386834355
2025-08-19,1.0,cierre_periodo,3,1.5845838529554672,91.00466772129901
2025-08-22,-1.0,take_profit,1,2.720577682972736,93.72524540427175
2025-08-27,1.0,cierre_periodo,3,-0.1754826152254741,93.54976278904627
2025-09-01,-1.0,cierre_periodo,3,-0.8239278770920921,92.72583491195418
2025-09-04,1.0,take_profit,1,-0.01902373752710712,92.70681117442707
2025-09-09,-1.0,take_profit,1,0.3531145519586882,93.05992572638576
2025-09-12,-1.0,trailing_stop,2,2.0097532230913115,95.06967894947707
2025-09-17,1.0,cierre_periodo,3,2.6523249886233224,97.72200393810039
2025-09-22,-1.0,cierre_periodo,3,1.0034100076773005,98.72541394577769
2025-09-25,1.0,take_profit,3,4.474291412256916,103.1997053580346
2025-09-30,-1.0,cierre_periodo,3,1.3907973298914997,104.5905026879261
2025-10-03,-1.0,take_profit,1,2.670544778813551,107.26104746673965
2025-10-08,-1.0,take_profit,1,3.6325634475796575,110.89361091431931
2025-10-13,-1.0,stop_loss,1,-3.3268083274295135,107.56680258688979
2025-10-16,-1.0,take_profit,3,3.2423649800326206,110.80916756692241
2025-10-21,1.0,cierre_periodo,3,-1.9131180299094268,108.89604953701298
2025-10-24,-1.0,trailing_stop,2,4.6526473264725485,113.54869686348553
2025-10-29,-1.0,cierre_periodo,3,6.0831285211537685,119.6318253846393
2025-11-03,-1.0,stop_loss,1,-3.588954761539212,116.04287062310009
2025-11-06,-1.0,cierre_periodo,3,2.7263140585951624,118.76918468169525
2025-11-11,-1.0,cierre_periodo,3,3.683923872556031,122.45310855425129
2025-11-14,-1.0,trailing_stop,3,2.0695975426535984,124.52270609690488
2025-11-19,-1.0,trailing_stop,3,-2.8620863576004583,121.66061973930442
2025-11-24,-1.0,take_profit,3,5.016604562138697,126.67722430144312
2025-11-27,-1.0,cierre_periodo,3,-1.9320555688703442,124.74516873257278
2025-12-02,-1.0,cierre_periodo,3,7.015754620517118,131.7609233530899
2025-12-05,-1.0,stop_loss,3,-4.250246947570729,127.51067640551918
2025-12-10,-1.0,cierre_periodo,3,13.130883361787157,140.64155976730635
2026-01-05,-1.0,take_profit,1,0.08548457935740483,140.72704434666375
2026-01-08,-1.0,cierre_periodo,3,7.594318038323892,148.32136238498765
2026-01-13,-1.0,cierre_periodo,3,0.8167284577256798,149.13809084271332
2026-01-16,1.0,cierre_periodo,3,1.2712484116833884,150.4093392543967
2026-01-21,1.0,stop_loss,1,-4.512280177631941,145.89705907676478
2026-01-26,-1.0,cierre_periodo,3,5.642793048143505,151.5398521249083
2026-01-29,-1.0,trailing_stop,2,-1.7585855352930542,149.78126658961523
2026-02-03,-1.0,take_profit,1,0.6019429464150089,150.38320953603025
2026-02-06,-1.0,cierre_periodo,3,9.200107651059797,159.58331718709005
2026-02-11,-1.0,trailing_stop,3,-3.89934885380542,155.68396833328464
2026-02-16,-1.0,cierre_periodo,3,0.7104315961066869,156.3943999293913
