ds,posicion,razon_cierre,dias_hasta_salida,pnl,capital
2025-06-20,-1.0,take_profit,6,3.6370261249956304,103.63702612499563
2025-07-01,-1.0,take_profit,1,0.6291710898763107,104.26619721487194
2025-07-10,-1.0,trailing_stop,3,1.24651478395186,105.5127119988238
2025-07-21,-1.0,trailing_stop,6,5.374533182673837,110.88724518149765
2025-07-30,1.0,take_profit,1,0.7491059520663357,111.63635113356398
2025-08-08,-1.0,trailing_stop,5,1.2180152730211111,112.85436640658509
2025-08-19,1.0,take_profit,2,0.44021117164356033,113.29457757822864
2025-08-28,-1.0,cierre_periodo,7,0.37285326481233205,113.66743084304098
2025-09-12,-1.0,trailing_stop,2,2.4547997831953845,116.12223062623636
2025-09-23,-1.0,trailing_stop,3,0.4154978637884656,116.53772849002482
2025-10-02,-1.0,take_profit,2,2.9784253101758824,119.5161538002007
2025-10-13,-1.0,stop_loss,1,-3.58548461400595,115.93066918619475
2025-10-22,-1.0,trailing_stop,4,6.729649940616552,122.6603191268113
2025-10-31,-1.0,trailing_stop,2,3.345931165275087,126.00625029208639
2025-11-11,-1.0,trailing_stop,6,5.599130486786508,131.6053807788729
2025-11-20,-1.0,trailing_stop,2,-2.9654005301160273,128.63998024875687
2025-12-05,-1.0,stop_loss,3,-4.149573860549422,124.49040638820745
2026-01-06,-1.0,take_profit,1,0.19053143108374868,124.6809378192912
2026-01-15,-1.0,cierre_periodo,7,7.018740748429096,131.6996785677203
2026-01-26,-1.0,trailing_stop,5,3.8331960797348197,135.53287464745512
2026-02-04,1.0,take_profit,2,1.728495103035125,137.26136975049025
2026-02-13,-1.0,stop_loss,1,-4.454647859036336,132.80672189145392
2026-02-24,-1.0,take_profit,1,0.30044997707154253,133.10717186852546
2026-03-05,1.0,trailing_stop,4,6.807115366740004,139.91428723526545
2026-03-20,1.0,take_profit,1,-0.16272025936521026,139.75156697590023
2026-03-31,-1.0,take_profit,2,3.1441384424059886,142.89570541830622
2026-04-09,-1.0,cierre_periodo,7,3.0386470161078423,145.93435243441405
2026-04-20,1.0,stop_loss,1,-4.6210051322283086,141.31334730218575
2026-04-29,1.0,trailing_stop,6,7.80844244044141,149.12178974262716
2026-05-08,-1.0,stop_loss,3,-4.730761260799598,144.39102848182756
2026-05-19,1.0,trailing_stop,6,-2.566455584410134,141.82457289741743
2026-05-28,-1.0,trailing_stop,7,-2.0942007122411908,139.73037218517624
2026-06-12,-1.0,take_profit,2,3.729501402556947,143.45987358773317
2026-06-23,1.0,take_profit,2,4.569212756523701,148.02908634425688
2026-07-02,-1.0,take_profit,2,0.0833213540787458,148.11240769833563
2026-07-13,-1.0,trailing_stop,5,-2.48446842415075,145.62793927418488
2026-07-22,-1.0,stop_loss,2,-4.3688381782255545,141.25910109595932
2026-07-31,-1.0,cierre_periodo,7,7.225413063584138,148.48451415954347
2026-08-11,-1.0,trailing_stop,6,-2.8820453980699177,145.60246876147355
2026-08-20,-1.0,take_profit,3,1.4971478865456012,147.09961664801915
