ds,posicion,razon_cierre,dias_hasta_salida,pnl,capital
2025-06-20,-1.0,take_profit,6,3.6370261249956304,103.63702612499563
2025-07-10,1.0,trailing_stop,2,-3.054792292935383,100.58223383206024
2025-07-30,1.0,take_profit,1,0.818957224301399,101.40119105636164
2025-08-19,1.0,take_profit,2,0.533887592805954,101.9350786491676
2025-09-12,-1.0,trailing_stop,2,2.2014239884907263,104.13650263765832
2025-10-02,-1.0,take_profit,2,2.661479670043061,106.79798230770139
2025-10-22,-1.0,trailing_stop,4,6.199507346418182,112.99748965411958
2025-11-11,-1.0,trailing_stop,6,5.021081793848593,118.01857144796817
2025-12-05,-1.0,stop_loss,3,-3.8069562681280464,114.21161517984012
2026-01-15,-1.0,trailing_stop,12,9.279657205900037,123.49127238574016
2026-02-04,-1.0,trailing_stop,2,-2.4068901824425364,121.08438220329762
2026-02-24,-1.0,take_profit,1,0.27393041058898154,121.35831261388661
2026-03-20,-1.0,stop_loss,1,-3.8133903727992764,117.54492224108733
2026-04-09,-1.0,trailing_stop,9,2.327930839074852,119.87285308016219
2026-04-29,-1.0,stop_loss,1,-3.5961855924048756,116.27666748775731
2026-05-19,-1.0,trailing_stop,14,0.398813139820452,116.67548062757776
2026-06-12,-1.0,take_profit,2,3.114150215444145,119.7896308430219
2026-07-02,-1.0,take_profit,2,0.31766476890985534,120.10729561193175
2026-07-22,1.0,trailing_stop,4,3.443593913901475,123.55088952583323
2026-08-11,1.0,take_profit,6,1.4728363131303028,125.02372583896353
