ds,posicion,razon_cierre,dias_hasta_salida,pnl,capital
2025-06-20,1.0,trailing_stop,3,-0.7702546277210797,99.22974537227893
2025-07-01,-1.0,trailing_stop,5,-1.3614407034225144,97.86830466885641
2025-07-10,-1.0,trailing_stop,3,1.1700272179163524,99.03833188677277
2025-07-21,1.0,stop_loss,2,-3.1154398454542624,95.9228920413185
2025-07-30,1.0,take_profit,1,2.695044164244472,98.61793620556298
2025-08-08,1.0,stop_loss,3,-2.9585380861668966,95.65939811939609
2025-08-19,1.0,trailing_stop,4,-1.0641866094466976,94.5952115099494
2025-08-28,1.0,take_profit,4,1.2765212270928379,95.87173273704224
2025-09-12,-1.0,trailing_stop,2,2.070477945986457,97.94221068302869
2025-09-23,1.0,stop_loss,1,-3.140910169287034,94.80130051374165
2025-10-02,-1.0,take_profit,2,2.956522843800415,97.75782335754207
2025-10-13,-1.0,stop_loss,1,-2.932734700726204,94.82508865681586
2025-10-22,-1.0,trailing_stop,4,5.504493821418319,100.32958247823419
2025-10-31,-1.0,trailing_stop,2,2.73679278843148,103.06637526666567
2025-11-11,-1.0,trailing_stop,6,4.57978935632536,107.64616462299104
2025-11-20,-1.0,trailing_stop,2,-2.425539075596971,105.22062554739406
2025-12-05,-1.0,stop_loss,3,-3.3941295429135807,101.82649600448049
2026-01-06,-1.0,cierre_periodo,7,11.18797133555649,113.01446734003699
2026-01-15,-1.0,cierre_periodo,7,6.361992947399826,119.37646028743681
2026-01-26,-1.0,trailing_stop,5,3.474521612830866,122.85098190026768
2026-02-04,1.0,trailing_stop,3,0.31328513995347357,123.16426704022116
2026-02-13,-1.0,stop_loss,1,-3.9971438393615557,119.1671232008596
2026-02-24,-1.0,take_profit,1,0.13022639940206332,119.29734960026167
2026-03-05,1.0,trailing_stop,4,6.100879541467578,125.39822914172925
2026-03-20,1.0,trailing_stop,2,1.8859129018821907,127.28414204361144
2026-03-31,-1.0,take_profit,2,1.9192649388390777,129.20340698245053
2026-04-09,-1.0,cierre_periodo,7,2.747483179770177,131.9508901622207
2026-04-20,1.0,stop_loss,1,-4.17821938748622,127.77267077473448
2026-04-29,1.0,trailing_stop,6,7.060235740311791,134.83290651504626
2026-05-08,-1.0,stop_loss,3,-4.277458659283101,130.55544785576316
2026-05-19,1.0,trailing_stop,6,-2.320537236610648,128.23491061915252
2026-05-28,-1.0,trailing_stop,7,-1.8935339318600188,126.3413766872925
2026-06-12,-1.0,take_profit,1,1.2636559675086863,127.60503265480118
2026-06-23,1.0,take_profit,7,7.643700871148343,135.24873352594952
2026-07-02,1.0,take_profit,3,0.8719163291082112,136.12064985505774
2026-07-13,-1.0,trailing_stop,5,-2.5857731032353466,133.5348767518224
2026-07-22,1.0,trailing_stop,4,3.8285758290812564,137.36345258090364
2026-07-31,-1.0,cierre_periodo,7,6.703111503913317,144.06656408481695
2026-08-11,-1.0,trailing_stop,6,-2.7962941481578416,141.2702699366591
2026-08-20,1.0,trailing_stop,3,-3.6801406190542214,137.5901293176049
